,site Number,site AtomicWeight,site Row,site Column,site Electronegativity,site CovalentRadius,AGNI eta=8.00e-01,AGNI eta=1.23e+00,AGNI eta=1.88e+00,AGNI eta=2.89e+00,AGNI eta=4.43e+00,AGNI eta=6.80e+00,AGNI eta=1.04e+01,AGNI eta=1.60e+01,G2_0.05,G2_4.0,G2_20.0,G2_80.0,G4_0.005_1.0_1.0,G4_0.005_1.0_-1.0,G4_0.005_4.0_1.0,G4_0.005_4.0_-1.0,local difference in Number,local difference in AtomicWeight,local difference in Row,local difference in Column,local difference in Electronegativity,local difference in CovalentRadius,local signed difference in Number,local signed difference in AtomicWeight,local signed difference in Row,local signed difference in Column,local signed difference in Electronegativity,local signed difference in CovalentRadius,maximum local difference in Number,maximum local difference in AtomicWeight,maximum local difference in Row,maximum local difference in Column,maximum local difference in Electronegativity,maximum local difference in CovalentRadius,minimum local difference in Number,minimum local difference in AtomicWeight,minimum local difference in Row,minimum local difference in Column,minimum local difference in Electronegativity,minimum local difference in CovalentRadius
cifs/16050N2_105,6.0,12.0107,2.0,14.0,2.55,76.0,0.11737103347600591,0.7659726566216153,2.19009916145457,4.27865163855211,6.368536513921843,7.790048063038141,8.54513724917992,8.899480495869845,9.032589818054145,3.5275945587414665,0.5615727025400122,0.004770171579590311,13.292224622301852,6.066044253480417,7.839030892821811,1.7878648752116864,0.8731048150178917,1.754640044037568,0.0380759967944106,1.1777127893731767,0.31947957075013517,5.224828225152749,0.4271553709570663,0.8385501205610013,-0.0380759967944106,0.12254739660178139,0.25957974017452085,-4.703312416218993,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_106,6.0,12.0107,2.0,14.0,2.55,76.0,0.21985679220442317,0.8913460819732172,2.051325204925324,3.839580884986799,5.724631655414816,7.0259671144538824,7.719874911317,8.045880303072943,8.168391252536464,3.179907229295397,0.706504843529825,0.023823735724609198,11.160565956689837,5.253296866693388,6.808764690463079,1.5764726279470245,1.6988963716168284,3.7092010212024094,0.3113508473702236,4.189703150578617,0.17225891894704926,14.721498805488613,-1.4146121020854077,-3.1422362776199937,-0.3113508473702236,-3.9054188810471966,-0.04568667421210706,-14.721498805488613,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_107,6.0,12.0107,2.0,14.0,2.55,76.0,0.21970002890915524,0.8921483204945301,2.0418286199738755,3.7762855260261112,5.580430451039772,6.818556927843986,7.477032533813089,7.786037374472562,7.9021049170086535,3.140229956196254,0.7072562964737663,0.023567116849321987,10.730977147658574,5.093065307951924,6.576090213869289,1.5604374012530529,1.7691716154110977,3.8678409720624405,0.32928250437501433,4.403431650411213,0.16987683765391445,15.431508164555774,-1.5236534283390462,-3.3781917636120253,-0.32928250437501433,-4.1579134633391615,-0.06062091540859535,-15.431508164555774,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_108,6.0,12.0107,2.0,14.0,2.55,76.0,0.21965200636992674,0.8924623091128514,2.0586558373595256,3.8767756148427415,5.802185904253153,7.131719322306809,7.84036645130211,8.173199612864295,8.298259062000287,3.20426809396944,0.707303514205254,0.023562515364317103,11.341712413623714,5.345655124464905,6.902408099632437,1.588168158146994,1.591112382706742,3.4788580519925825,0.29801172261521863,3.9752061636284917,0.15065675667161715,13.922122567585582,-1.3932223112771105,-3.0841045664087137,-0.29801172261521863,-3.7773160921988587,-0.06010235775318523,-13.888382824932254,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_109,6.0,12.0107,2.0,14.0,2.55,76.0,0.2182567571476123,0.8894707735299681,2.043322679551473,3.8117176259558034,5.670717941842041,6.952462664097231,7.635513113387848,7.956329081032354,8.07687589241415,3.160187859399223,0.704816615375128,0.023222578610737264,10.960480992049035,5.196533294761568,6.6776436300756234,1.5643980539628966,1.7124909972158127,3.736421405217021,0.3127019719469556,4.214106772791457,0.1778150155750166,14.8216129369738,-1.4179410635574914,-3.1488418783632564,-0.3127019719469556,-3.919556839133136,-0.04281665885276371,-14.794314206543813,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_110,6.0,12.0107,2.0,14.0,2.55,76.0,0.10396517314844604,0.7306623030553658,2.22251742191679,4.484147728763738,6.725159647678512,8.232244230188138,9.028049897655587,9.400498946410268,9.540254088120873,3.671256280470049,0.5279320093288214,0.003780729025714984,14.679536073938017,6.4937121712734465,8.740423134334716,1.831344677660568,0.2944871589528876,0.6322438253354176,0.04346154849307608,0.6421795468974961,0.05294007592442314,2.3416667646259595,-0.14012832597787325,-0.32415014925993796,-0.04346154849307608,-0.48782071392248183,0.022516991979269905,-2.3416667646259595,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_111,6.0,12.0107,2.0,14.0,2.55,76.0,0.10408607215146004,0.7309175262798498,2.2189974716107033,4.44845245350461,6.6330703903757104,8.09453294992358,8.864655322659756,9.22478949560695,9.359880568588034,3.6507663401901467,0.5281406910289659,0.003802518710702029,14.342916699309868,6.394607133414456,8.542035810964732,1.8262120208969737,0.3657725960241841,0.7886572411259662,0.057271824220147746,0.8239471897853662,0.058952519070349325,2.9742994645238756,-0.20694564617729327,-0.47163903218697933,-0.057271824220147746,-0.6651202399384752,0.01886224211624595,-2.9742994645238756,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_112,6.0,12.0107,2.0,14.0,2.55,76.0,0.10567037602646875,0.736051877175876,2.229801093054997,4.506053922347294,6.77800491913487,8.309884817173668,9.11923643060831,9.498059033893998,9.640206790299167,3.6854242779449935,0.532578225920423,0.0039074752682123895,14.852998645076731,6.545068584595607,8.824945002431374,1.8429905273132257,0.2290482706832296,0.492131640014377,0.034173502806768584,0.5024362931373783,0.0404692967405685,1.8287114095515198,-0.1126867573844562,-0.25987405947002523,-0.034173502806768584,-0.3860747798386049,0.01654784477583051,-1.8287114095515198,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_113,6.0,12.0107,2.0,14.0,2.55,76.0,0.10372867630923846,0.728038649128243,2.2139442693654345,4.478123453752694,6.732915835837663,8.252399702084361,9.055286764934072,9.431133387754116,9.572174394861207,3.6626096153940177,0.5262160781721219,0.0037797119858153285,14.703103186648171,6.4676063383608975,8.760615635577741,1.819207790171337,0.23322637106984725,0.5002506523590187,0.03395799120068306,0.5048903006753117,0.042967520935324154,1.8452916793628975,-0.10635354093698339,-0.24701260216743653,-0.03395799120068306,-0.3780174705424479,0.019196927094846033,-1.8452916793628975,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_114,6.0,12.0107,2.0,14.0,2.55,76.0,0.12554503390731522,0.7548814009944703,2.07713789610066,4.126557347931512,6.26325046568548,7.74102990276376,8.531356963323333,8.903293692561679,9.043172715627474,3.375669344635804,0.5627204824047924,0.0057915959341597574,12.545852664874372,5.493942681867401,7.580639996975099,1.580683529589205,1.9029358902836344,3.9712107953917712,0.1287525235254513,0.9981176487989478,0.3240306317664602,6.285214632862307,1.7535509077869433,3.6424813733887125,0.09887552702611307,0.15446059320442193,0.24073270681519124,-0.822141419624762,22.0,46.6827,2.0,1.0,0.4900000000000002,48.0,-5.0,-11.00276,-1.0,-13.0,-0.6399999999999999,-45.0
cifs/16050N2_115,6.0,12.0107,2.0,14.0,2.55,76.0,0.12486681495012052,0.7517880380414186,2.061482718313005,4.077909443268511,6.168970586755014,7.609313048004884,8.37790654060848,8.739238300625972,8.875069287317944,3.3404058690840803,0.5604427087839591,0.005759967433058518,12.214113041637342,5.360211819402513,7.388930846312757,1.5573694083949774,1.8092217333550924,3.7792362824058503,0.1306898389325012,1.2435234494148624,0.3305809007422893,6.826254459224767,1.450098047206692,2.988965936604616,0.0588651017028211,-0.06930801584162306,0.24478466170859817,-2.2769358839770324,22.0,46.6827,2.0,1.0,0.4900000000000002,48.0,-5.0,-11.00276,-1.0,-13.0,-0.6399999999999999,-45.0
cifs/16050N2_116,6.0,12.0107,2.0,14.0,2.55,76.0,0.12591617450175946,0.7552759293794643,2.078064058957657,4.179141579811194,6.419566065876581,7.982286782115988,8.820270339972282,9.21498793197904,9.363481703306398,3.4017775582804193,0.5633189063157851,0.005845346219328939,13.077071406128248,5.6078038207788685,7.905281204753175,1.5811799287024066,0.7866369977877427,1.5950562413331923,0.017994581693332307,0.6246857625477518,0.2942195997307992,3.3753529564454117,0.7866369977877427,1.5950562413331923,0.017994581693332307,0.5527074357744227,0.2827030674470665,-2.5116130351654613,22.0,46.6827,2.0,1.0,0.4900000000000002,48.0,0.0,0.0,0.0,-4.0,-0.6399999999999999,-5.0
cifs/16050N2_117,6.0,12.0107,2.0,14.0,2.55,76.0,0.1225780989029326,0.7453083582258011,2.0668721606309233,4.167369438381095,6.39770269379395,7.948370903800889,8.778494930129986,9.169207446591281,9.316146727745037,3.3911603552362606,0.554588662802604,0.005593432592064964,13.02234093005012,5.572694970945377,7.8998571637326656,1.5692617635535133,0.5832456510238332,1.1643328311028907,0.00012596936465107247,0.5821119267419735,0.2851517043228975,2.912323204814983,0.5832456510238332,1.1643328311028907,0.00012596936465107247,0.5816080492833692,0.2850710839295208,-2.9062766753117315,22.0,46.6827,2.0,1.0,0.4900000000000002,48.0,0.0,0.0,0.0,-4.0,-0.6399999999999999,-5.0
cifs/16050N2_118,6.0,12.0107,2.0,14.0,2.55,76.0,0.09445829289114381,0.6910284926985816,2.105849245412183,4.176811618329339,6.1287822938217325,7.397302431268481,8.055737996141966,8.361518653637003,8.475889514338526,3.4448512864259127,0.497010845313796,0.0032749805786452483,12.462536329093247,5.581204848779828,7.686058790822327,1.609364794415275,1.1162062258683605,2.185620949420438,0.16630259524800475,2.4466269878523983,0.20223083861425137,9.70722615089451,-1.080248471006761,-2.1139086010122075,-0.16630259524800475,-2.4106692329907995,-0.1862296377008397,-5.439796195733916,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_119,6.0,12.0107,2.0,14.0,2.55,76.0,0.09473690716197318,0.691987991346837,2.1040968306889427,4.158797488456085,6.087472035135433,7.338844874537341,7.988015728394156,8.289431333811349,8.402160738915148,3.433943541062732,0.49786844263968816,0.0032853602788496636,12.343281317947035,5.532553169180355,7.615213565826856,1.6051599909374068,1.1410744629271878,2.2281674260101947,0.1596112719648454,2.417964638645951,0.22585575968100025,9.698309689893776,-0.9888462140285531,-1.924571017819202,-0.1596112719648454,-2.265736389747316,-0.15811418892110773,-5.427846031435481,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_120,6.0,12.0107,2.0,14.0,2.55,76.0,0.21706971544200795,0.9116556014551477,2.144805048130916,3.8876188420996436,5.604394681733137,6.757318565376107,7.365527240237652,7.6500305607783705,7.7567608530231835,3.263849632760591,0.7157407427887473,0.02300188328918002,10.469642932563902,5.415616261237619,6.113212907968791,1.6980403315515433,1.9048778796303978,4.190885633408316,0.3807962898042323,4.951248198064255,0.13373588104219164,17.143004486064342,-1.9048778796303978,-4.190885633408316,-0.3807962898042323,-4.951248198064255,-0.13373588104219164,-17.12866159631656,0.0,0.0,0.0,0.0,0.0,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_121,6.0,12.0107,2.0,14.0,2.55,76.0,0.21542335904754512,0.9090944967260864,2.137176970419855,3.8546635604179507,5.53549532683312,6.661783940127373,7.255504689398132,7.53315582621344,7.637304881561464,3.241872675606434,0.7133325786919551,0.022554003721973966,10.29589123795785,5.325313919553916,6.020515934092913,1.6819202052826088,1.9219169200176616,4.218844485155185,0.3822984329771028,4.9803043838344845,0.1391210766593809,17.286827525026805,-1.9219169200176616,-4.218844485155185,-0.3822984329771028,-4.9803043838344845,-0.1391210766593809,-17.120031442912452,0.0,0.0,0.0,0.0,0.0,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_122,6.0,12.0107,2.0,14.0,2.55,76.0,0.21715831319012932,0.9094123985839555,2.133481013265169,3.853920917726074,5.545941679968531,6.682710416011518,7.282722010897552,7.563479184209995,7.668819189426253,3.2388438598830716,0.7142621341689747,0.023250306512663917,10.363423843009084,5.332204782361534,6.087314855112579,1.6804848507330872,1.909415585715263,4.201768285976894,0.3818831171430527,4.9644805228596836,0.1336590910000683,17.18474027143737,-1.909415585715263,-4.201768285976894,-0.3818831171430527,-4.9644805228596836,-0.1336590910000683,-17.18474027143737,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_123,6.0,12.0107,2.0,14.0,2.55,76.0,0.21766962157440514,0.9106133988890657,2.1384598734842357,3.8658396699080897,5.561921026596288,6.700230195976532,7.300836187138924,7.581838255472926,7.687265948971576,3.2485483258197765,0.7152128275156977,0.02339016757849445,10.398181321178411,5.370100702624656,6.09750527967374,1.6897805977552205,1.905968478257686,4.1941827467669075,0.38119369565153716,4.955518043469983,0.13341779347803787,17.153716304319172,-1.905968478257686,-4.1941827467669075,-0.38119369565153716,-4.955518043469983,-0.13341779347803787,-17.153716304319172,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_124,6.0,12.0107,2.0,14.0,2.55,76.0,0.10203610786712128,0.6954303707007806,2.1871445998163055,4.832392974241349,7.646760145719162,9.572337244236001,10.592806316089451,11.070780146748769,11.250166208042355,3.845568590309906,0.506101783188419,0.003688875622355814,19.36219803834632,7.2356845289131515,11.8250634902534,1.6839141781797706,0.05172711976022159,0.10297391262482422,0.0,0.05172711976022159,0.025353155903821614,0.2596656819980616,0.051040397628919126,0.10215005208390067,0.0,0.051040397628919126,0.025002927616857358,-0.2541719049476419,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,8.0,-1.0,-1.1997,0.0,-1.0,-0.5099999999999998,-5.0
cifs/16050N2_125,6.0,12.0107,2.0,14.0,2.55,76.0,0.10237752330750864,0.6961947652794515,2.1875718846705303,4.833877665281671,7.648767510691478,9.57481683968947,10.595737395270442,11.073987578976576,11.253489143251205,3.846693727809914,0.5068771407800089,0.0037116495832461315,19.370090235226595,7.244104363335202,11.823159172251955,1.6856259410666692,0.037247876982760435,0.07434676245758985,0.0,0.037247876982760435,0.018251459721552617,0.18623938491380218,0.037247876982760435,0.07434676245758985,0.0,0.037247876982760435,0.018251459721552617,-0.18623938491380218,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
cifs/16050N2_126,6.0,12.0107,2.0,14.0,2.55,76.0,0.21823003000514313,0.914035356410068,2.189437239721707,4.056475867792128,5.909642116322612,7.152723419517508,7.807585668748756,8.11368534719309,8.228480111879396,3.3845049578302886,0.7168113378162797,0.02358826666568038,11.614635384245862,5.9276273297053415,6.711160185030444,1.7733907910014188,1.940671980924869,4.2705496089681825,0.38813439618497375,5.045747150404659,0.13584703866474068,17.46604782832382,-1.940671980924869,-4.2705496089681825,-0.38813439618497375,-5.045747150404659,-0.13584703866474068,-17.46604782832382,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_127,6.0,12.0107,2.0,14.0,2.55,76.0,0.21839000335882067,0.9134777923094886,2.194064880005607,4.101875802866069,6.020854814187133,7.31558607522355,7.999291159600657,8.319192624377669,8.439211783192492,3.411236534077066,0.7164204164573702,0.02374367462986322,11.946664550878802,6.035533503410109,6.900209671724053,1.7828890099303054,1.759886383645044,3.8727215013028684,0.35197727672900875,4.575704597477114,0.12319204685515293,15.838977452805395,-1.759886383645044,-3.8727215013028684,-0.35197727672900875,-4.575704597477114,-0.12319204685515293,-15.838977452805395,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_128,6.0,12.0107,2.0,14.0,2.55,76.0,0.2173874584291984,0.913230014883404,2.1850221400398055,4.047890361470402,5.900143325060027,7.1422892903133,7.7963200426979835,8.101936802513915,8.216534337129884,3.3767565121941847,0.7160151713267084,0.023304813947302713,11.638844380763455,5.883456887610192,6.735166271656631,1.7653994216476285,1.9299475692176833,4.246949983337112,0.3859895138435367,5.017863679965977,0.1350963298452377,17.36952812295915,-1.9299475692176833,-4.246949983337112,-0.3859895138435367,-5.017863679965977,-0.1350963298452377,-17.36952812295915,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_129,6.0,12.0107,2.0,14.0,2.55,76.0,0.218109793343473,0.9139478774815606,2.186715016595629,4.066948567245049,5.960380101332689,7.241397428658568,7.918930448500978,8.236176774422892,8.35523632236762,3.386700962321423,0.7168102405522625,0.023545290442939504,11.771765072921209,5.924663769797883,6.8241065217119,1.7687080250835203,1.840178989477035,4.0494095556516685,0.368035797895407,4.784465372640292,0.12881252926339234,16.561610905293314,-1.840178989477035,-4.0494095556516685,-0.368035797895407,-4.784465372640292,-0.12881252926339234,-16.561610905293314,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_130,6.0,12.0107,2.0,14.0,2.55,76.0,0.10662818739423563,0.7376383097508807,2.2588243673897965,4.6751938526201045,7.11259392866364,8.753016388076796,9.61795201293328,10.022361509223106,10.174040587216961,3.797250153446317,0.5344702360483825,0.0039863859750009795,16.505052433360856,7.057655962375144,9.878714388536348,1.8412841998762637,0.33757816202365926,0.7304552698904168,0.060307630957670104,0.82003920968502,0.03889363314344132,2.9129972437150253,-0.27813402384859315,-0.6118047700929848,-0.060307630957670104,-0.7605950715099539,-0.009766005437658938,-2.8119102333506136,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_131,6.0,12.0107,2.0,14.0,2.55,76.0,0.10624874449605268,0.7365523844824879,2.2587094247904993,4.694443244479223,7.1747618987602,8.853547885465133,9.741007848197164,10.156410719201421,10.312283282780628,3.8064655423239184,0.5335361426098352,0.003949772898301639,16.751180762481948,7.1115278266700805,10.024869485620826,1.83936759811562,0.2792794512288384,0.6046008943978253,0.04611867177601921,0.6482288254369921,0.03999795201886942,2.318805438621418,-0.18193043116924834,-0.41029225035888334,-0.04611867177601921,-0.550879805377402,0.00770306781032974,-2.318620121518261,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_132,6.0,12.0107,2.0,14.0,2.55,76.0,0.1056396026952178,0.7346633262349146,2.252268707989826,4.640542189201607,7.037609461089306,8.650766675073884,9.501866942661595,9.899969181232969,10.049310740054858,3.775321692475216,0.5318414779388797,0.003907156084677876,16.249079881919823,6.969395207694104,9.727359596459001,1.8274773594376186,0.4772334946370531,1.048754278317513,0.09405551940040176,1.2296776498402673,0.03632782163131232,4.267277861193301,-0.46332169936696443,-1.0209863349584158,-0.09405551940040176,-1.2157658545701784,-0.029511041948968843,-4.267277861193301,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_133,6.0,12.0107,2.0,14.0,2.55,76.0,0.10572378757681386,0.7351193210405271,2.2504427719025846,4.634389127581853,7.031291519789215,8.64760485947639,9.501520656091419,9.901217742032737,10.051203446039004,3.7704080672175735,0.5322618848188119,0.00390933645322419,16.16466146930437,6.939436197358064,9.680433415483161,1.8262658903737268,0.4424870699779159,0.9660844829404819,0.08474206013680173,1.1204235510723297,0.038955540768715546,3.921556967648673,-0.41445380807214033,-0.9101300921765537,-0.08474206013680173,-1.0923902891665542,-0.025219242434885478,-3.845394754192361,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_134,6.0,12.0107,2.0,14.0,2.55,76.0,0.2233507836374143,0.9140265033772736,2.206587451714992,4.300416916586854,6.504973546423753,8.016109868899678,8.818441373439576,9.19461013863505,9.335848461147028,3.525719275642932,0.7207507018383401,0.024130195282925797,13.837806505889056,6.373695419204306,8.079331765686854,1.78399719382558,1.7656321968865387,3.778999966153615,0.2773683144777367,3.9845787127084322,0.2794766252089756,14.483799135197737,-1.0802321886977029,-2.4112298600485165,-0.2773683144777367,-3.2991787045195964,0.048506372263054084,-13.906349208742741,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_135,6.0,12.0107,2.0,14.0,2.55,76.0,0.22323288644873512,0.9121597242892361,2.2053536120205077,4.326740590624661,6.5803314928343015,8.131129957537999,8.955864823806355,9.342802936366036,9.488125077311313,3.5387928142988305,0.7194268721800259,0.024255845093655855,14.10058170059857,6.445285708349795,8.229440475675007,1.7832585579792457,1.7473100916831719,3.7255701731501403,0.2782388504267154,3.9732208950968952,0.27129201304719314,14.476768424849544,-1.1520390511835668,-2.537538092819875,-0.2782388504267154,-3.37794985459729,0.016874892062704597,-13.54108331605287,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_136,6.0,12.0107,2.0,14.0,2.55,76.0,0.22189432321531538,0.9096423706979972,2.189293925351468,4.238217830876198,6.383695323946887,7.853993293236399,8.63523850871889,9.001716687905333,9.139351789714635,3.482426799627955,0.7172458817183116,0.02391447219311889,13.482254000164106,6.216676950799618,7.878581245908613,1.7557275231550262,1.9021991724483915,4.105924678290629,0.30808578377451423,4.366885442644506,0.2807160559156576,15.69455015409678,-1.1932177428731083,-2.691129723643476,-0.30808578377451423,-3.6579040130692224,0.05763087770955569,-15.57807753348592,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_137,6.0,12.0107,2.0,14.0,2.55,76.0,0.22233100864022773,0.9099075750656324,2.1872166709058485,4.236386716884847,6.396027904538206,7.883630121494124,8.67618115313455,9.048415413286302,9.188283101220104,3.4791343941400243,0.7176616259463884,0.024051982202827185,13.430488659512429,6.202036302084646,7.865827788400616,1.75400463380364,1.8262836469011974,3.9270584923276464,0.288683813402831,4.135754154123846,0.28388680694682966,14.955093155159279,-1.0938869221915604,-2.4655678595314376,-0.288683813402831,-3.4033574294142084,0.06480859568197979,-14.688433674643695,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_138,6.0,12.0107,2.0,14.0,2.55,76.0,0.11878395470651663,0.770600120538975,2.1813811710813296,4.128007588324722,5.952205996868848,7.1510207907207475,7.778459524819125,8.071079060569957,8.180728295131422,3.4456769555847884,0.5654643801576388,0.004893135831740439,11.9797175842822,5.7284343431185105,7.0402595704537365,1.7782599981076321,1.090293392122103,2.2539290300354184,0.08311844990933918,1.7552409913968166,0.329840079798401,7.137218138062353,0.24352077351867366,0.4061632512102643,-0.08311844990933918,-0.42142682575604,0.2637072239117446,-7.012513181982056,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_139,6.0,12.0107,2.0,14.0,2.55,76.0,0.22248739803831435,0.8950916755380973,2.046448610316292,3.772455762708466,5.545761220710211,6.753013093662564,7.392561042617063,7.69215736138288,7.804609058823925,3.1421249977290193,0.7102269635539786,0.024545740673276046,10.70371894946814,5.1049807506403155,6.570236629743653,1.5698572073574268,1.9722712553142028,4.3400854554241795,0.39445425106284054,5.127905263816928,0.13805898787199405,17.750441297827823,-1.9722712553142028,-4.3400854554241795,-0.39445425106284054,-5.127905263816928,-0.13805898787199405,-17.750441297827823,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_140,6.0,12.0107,2.0,14.0,2.55,76.0,0.10414916268014311,0.7313732639995704,2.2125529537782005,4.405879593332155,6.530618074903955,7.943048653386613,8.6852205022273,9.031862596856572,9.161828640683828,3.624570034233806,0.5286467808891012,0.0037799781631638477,14.099453605061608,6.290433030782312,8.389621990663253,1.8115980906691227,0.5451545815534792,1.188050329564492,0.09769817433586332,1.3267399762403858,0.06195957885589179,4.679736394484662,-0.4318271618051541,-0.961848799746835,-0.09769817433586332,-1.2134125564920608,-0.006429143179212466,-4.679736394484662,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_141,6.0,12.0107,2.0,14.0,2.55,76.0,0.12390281083941423,0.7506470097931598,2.065242674996275,4.117705699570618,6.272252862342943,7.764032084841179,8.561577724410212,8.936788065164485,9.077874586260107,3.3631536113701745,0.5592051265685892,0.005602007645060065,12.62317698985361,5.44706363287489,7.666702088141483,1.560149971460423,0.6435302897605546,1.2939385861480959,0.009241784764782246,0.7174645678788125,0.2959220939766291,3.402487144098418,0.5511124421127321,1.090568306670985,-0.009241784764782246,0.4771781639944741,0.2894528446412816,-3.402487144098418,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_142,6.0,12.0107,2.0,14.0,2.55,76.0,0.11944029241018998,0.7716974827025668,2.17913255704171,4.120887798450929,5.945503403551363,7.14675201651892,7.775932176145226,8.069449574947518,8.179447654612845,3.4397148259302646,0.5666814028568598,0.004942675006644694,11.949892213507427,5.694580141380328,7.047377293690692,1.7723309786370174,1.129284963537835,2.353832445078139,0.10410939546248241,1.962160127237694,0.30779251400873525,7.7501121912412785,0.07385803271137342,0.04565578949146908,-0.10410939546248241,-0.7590171309884857,0.22760611932216254,-7.635448381628179,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_143,6.0,12.0107,2.0,14.0,2.55,76.0,0.22243369425813045,0.8947246590507771,2.044657292398887,3.778759392590017,5.578352492440363,6.811391057798099,7.466651067238136,7.7740395412463075,7.889483203152839,3.143288725166533,0.7099600242355825,0.0245682824978741,10.751689087627987,5.096378720864921,6.607949369343128,1.566291319552671,1.9530549449745254,4.296980571256919,0.38981080711776556,5.07154140191665,0.13839422809020968,17.56149086722794,-1.9450531262031299,-4.281008940989214,-0.38981080711776556,-5.063539583145254,-0.1344733368922259,-17.56149086722794,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
